,Param Combo,TN,TN_canc,TP,TP_noc5_obs,FN,FN_canc,FP_c5_noobs,FP_noc5_noobs,Precision,Recall,Trigger-to-Launch
3,[1.e-06 3.e+01],6970,367,294,9,689,104,161,250,0.42436974789915966,0.27645985401459855,0.6025316455696202
4,[1.e-06 4.e+01],7290,190,205,3,864,80,99,113,0.49523809523809526,0.18055555555555555,0.6086956521739131
5,[1.e-06 5.e+01],7447,97,121,2,986,70,71,50,0.5040983606557377,0.10432569974554708,0.5936739659367397
9,[2.5e-06 3.0e+01],7321,205,275,9,700,122,151,61,0.5725806451612904,0.25678119349005424,0.6026731470230863
10,[2.5e-06 4.0e+01],7475,98,189,4,879,93,87,19,0.6454849498327759,0.16566523605150216,0.610204081632653
11,[2.5e-06 5.0e+01],7545,41,108,3,1002,79,59,7,0.6271186440677966,0.09312080536912752,0.5959595959595959
14,[5.e-06 2.e+01],7574,14,334,6,602,256,56,2,0.8542713567839196,0.2838063439065108,0.5958083832335329
15,[5.e-06 3.e+01],7578,10,212,6,830,170,36,2,0.8515625,0.17898193760262726,0.5871559633027523
16,[5.e-06 4.e+01],7582,9,151,3,963,108,26,2,0.8461538461538461,0.12571428571428572,0.6086956521739131
17,[5.e-06 5.e+01],7586,5,94,3,1056,79,19,2,0.8220338983050848,0.07873376623376624,0.5841584158415841
18,[7.5e-06 5.0e+00],7582,9,417,5,564,255,12,0,0.9723502304147466,0.34004834810636586,0.6217765042979942
19,[7.5e-06 1.0e+01],7582,9,356,5,671,209,12,0,0.967828418230563,0.2908944399677679,0.6311336717428088
20,[7.5e-06 2.0e+01],7582,9,229,5,859,148,12,0,0.9512195121951219,0.18855761482675262,0.6104218362282878
21,[7.5e-06 3.0e+01],7583,8,153,5,967,117,11,0,0.9349112426035503,0.12721417069243157,0.5748299319727891
22,[7.5e-06 4.0e+01],7587,8,112,1,1050,77,9,0,0.9262295081967213,0.09112903225806451,0.5893719806763285
23,[7.5e-06 5.0e+01],7590,5,78,1,1109,54,7,0,0.9186046511627907,0.06360708534621579,0.593103448275862
